"South Canora";51.5581849914486;-102.442966201662;"Unknown"
"Dundurn";51.8101472655349;-106.50293222799;"Unknown"
"Beadle";51.4763540081815;-109.103445527048;"Unknown"
"Fredericks";52.2458847348302;-105.440198737373;"Unknown"
"Campbell Junction";51.4442981176733;-102.442924780644;"Unknown"
"Tessier";51.8080499009942;-107.427834579914;"Unknown"
"Unity";52.4411048299768;-109.16017479293;"Passenger Station"
"Edenwold";50.6371758162351;-104.255257006782;"Unknown"
"Pinkham";51.4257233244517;-109.454268226979;"Unknown"
"Lilian";51.9507397264689;-102.568719942779;"Unknown"
"Palo";52.1669407187401;-108.310436903598;"Unknown"
"Boudreau";51.4268408546863;-109.22108962985;"Unknown"
"Buchanan";51.7004383939372;-102.756367877953;"Unknown"
"Young";51.7684621499655;-105.750398452112;"Unknown"
"Booth";51.4111055836175;-104.625233588903;"Unknown"
"Eston Junction";51.1546938643864;-108.749554769596;"Unknown"
"Neola";52.0392660852114;-107.832478195663;"Unknown"
"Aberdeen";52.3246938010707;-106.287610850393;"Unknown"
"Ebenezer";51.3683302032216;-102.442889297616;"Unknown"
"Paynton";53.0111783926285;-108.936271493665;"Unknown"
"Watrous";51.6710387162766;-105.468435069497;"Mixed"
"Mistatim";52.8721027600757;-103.36860080426;"Unknown"
"Bruins";49.1756000937979;-102.779810218738;"Unknown"
"Bailey";50.947755177974;-102.874698647152;"Unknown"
"Kearley";52.8862294552215;-103.704287476428;"Unknown"
"Pattee";50.4695082522693;-104.947137780803;"Unknown"
"Victoria Plains";50.5180287588591;-104.529253579831;"Unknown"
"Maymont";52.5587007724985;-107.689632474582;"Unknown"
"Fardoe";50.1104337292791;-102.673053952278;"Unknown"
"Conquest";51.5270782387293;-107.250933980931;"Unknown"
"Relitz";52.8880132056198;-102.390955521687;"Unknown"
"Tadmore";51.8354921138541;-102.481407002912;"Unknown"
"Clemenceau";52.6689674990691;-102.52309886315;"Unknown"
"Mcgregor";51.5205557652447;-105.049753871199;"Unknown"
"Westfield";49.8248184434655;-101.572829473063;"Unknown"
"Keimac";51.8838998296968;-107.126370023687;"Unknown"
"Aylsham";53.1919838834062;-103.802016854933;"Unknown"
"Quill Lake";52.0689499696161;-104.255038293488;"Unknown"
"Sutton";49.8226260868195;-101.474593026716;"Unknown"
"Waseca";53.0980957088406;-109.470408186769;"Unknown"
"Prairie River";52.8643610750926;-102.993447113528;"Unknown"
"Maidstone";53.0849863827178;-109.291668756754;"Unknown"
"North Battleford";52.7717484555056;-108.298997290262;"Unknown"
"Kindersley";51.4654515402929;-109.151947968258;"Unknown"
"Denholm";52.6564444133026;-108.010857784662;"Unknown"
"Mutchler";52.8633522170987;-102.425987984431;"Unknown"
"Glowa Junction";52.8609735287487;-104.618115185994;"Unknown"
"Zeneta";50.7300887778655;-102.063759126871;"Unknown"
"Chappell Junction";52.1055770286111;-106.722525694061;"Unknown"
"Hudson Bay";52.8632647099801;-102.39620410007;"Passenger Station"
"Cavell";52.257771389154;-108.590471533599;"Unknown"
"Vera";52.5450563080002;-109.336654292585;"Unknown"
"Yorkton";51.2139237574784;-102.467348525607;"Unknown"
"Naisberry";52.848839729261;-104.542533833384;"Unknown"
"Matador Junction";51.2140504961661;-108.165019102937;"Unknown"
"Melfort";52.8595455855687;-104.612419924318;"Freight"
"Sandy Cove";44.9164916969574;-63.577475497672;"Unknown"
"Havre Boucher";45.6799897002704;-61.5269408947075;"Unknown"
"Belmont";45.407101001736;-63.3370663047326;"Unknown"
"River Dennys";45.8329666984546;-61.1680794995007;"Unknown"
"McKinnons Harbour";45.9471908017209;-60.893477597242;"Unknown"
"Dartmouth";44.6659033988549;-63.5728896014952;"Freight"
"Oxford Junction";45.6920823019157;-63.878033702148;"Unknown"
"Hyde";45.3335571966655;-63.2946806986901;"Unknown"
"Windsor Junction";44.7855339344767;-63.6382552704589;"Unknown"
"Millers Creek";45.0090142996971;-64.047958798115;"Unknown"
"Milford";45.0397963005209;-63.436871306629;"Unknown"
"Halifax";44.6393882960051;-63.5676858987369;"Passenger Station"
"Mount Uniacke";44.8915931035918;-63.8287356042023;"Unknown"
"Little Bras d'Or";46.2527479991596;-60.2922037964905;"Unknown"
"Kinsac";44.8428505009986;-63.656497698246;"Unknown"
"Monastery";45.6095348982315;-61.6169724997746;"Unknown"
"MacCan";45.7246368039875;-64.252392301779;"Unknown"
"Fairview Junction";44.6635976962639;-63.6317605784574;"Other"
"Rockingham";44.6742421876126;-63.6456294123826;"Other"
"Millview";44.6971604080322;-63.6604529276456;"Other"
"Bedford";44.7281553056576;-63.6639700256706;"Other"
"Alton";45.1888458030272;-63.3035167004848;"Unknown"
"Sydney";46.1484127983096;-60.196358905191;"Maintenance"
"Atkinson";45.6463898974695;-63.7189391023479;"Unknown"
"Orangedale";45.9002657952324;-61.0931223002291;"Unknown"
"Boisdale";46.0996703014094;-60.5047287046291;"Unknown"
"Londonberry";45.4592927986066;-63.5694927948858;"Unknown"
"Amherst";45.830421698896;-64.2127374996936;"Mixed"
"Truro";45.3625730042756;-63.275268501436;"Mixed"
"Sydney Mines";46.2446489999144;-60.2336782043541;"Unknown"
"Springhill";45.6916919976336;-64.1125337048078;"Mixed"
"Folly Lake";45.5466379963546;-63.549667401914;"Unknown"
"Debert";45.4323000981053;-63.4554931948612;"Unknown"
"Sydney";46.1294961986116;-60.1962347052415;"Unknown"
"Halifax Intermodal Terminal";44.6702213995267;-63.6003622959611;"Intermodal"
"Hansport";45.0687718980458;-64.1763602999663;"Freight"
"Antigonish";45.6249606017494;-61.9798157029201;"Freight"
"Salt Springs";45.6895228963773;-63.9998843962291;"Unknown"
"Grand Lake Terminal";46.1829183969125;-60.1061572046119;"Maintenance"
"Windsor";44.997605903479;-64.1373446995412;"Freight"
"Wentworth";44.9968773033221;-64.0943599967388;"Unknown"
"Port Hawkesbury";45.613794997283;-61.3636495057607;"Freight"
"Stellarton";45.5572011056034;-62.6579239022749;"Freight"
"North Sydney";46.2136918997372;-60.2570236035125;"Freight"
"New Waterford";46.2451659996355;-60.0729085014165;"Freight"
"Dartmouth";44.6895954985157;-63.5999996969091;"Unknown"
"Tufts Cove";44.6775255043854;-63.5957745027216;"Unknown"
"Golden Stream";50.156116974775;-98.9075319275377;"Unknown"
"Plessis Road";49.8874871833516;-97.0269660027971;"Unknown"
"Lorette";49.7861273324033;-96.8558336561219;"Unknown"
"Ochre River";51.0736979412292;-99.7991577094647;"Mixed"
"Brandon East";49.8377503430313;-99.9345148617837;"Unknown"
"Andrews";49.3722675915807;-97.3671689847701;"Unknown"
"Transcona";49.8874413857642;-97.0042379921627;"Freight"
"St James Junction";49.8484413217731;-97.1990927788828;"Unknown"
"Bloom";49.9790328709215;-98.4909146769162;"Unknown"
"Brandon North";49.9977845603195;-99.9314970853215;"Unknown"
"Caye";49.9803831003539;-98.6637217201025;"Unknown"
"Deer";49.9813431106055;-98.8056598831902;"Unknown"
"Exira";49.9822953534445;-98.9604126291351;"Unknown"
"Gregg";49.9796367274995;-99.3039926896121;"Unknown"
"Harte";49.9846045008999;-99.4650799865119;"Unknown"
"Portage La Prairie";49.9773839569821;-98.2882609532177;"Mixed"
"Justice";49.9942573749113;-99.7993017975594;"Unknown"
"Nattress";49.9550786977035;-98.1862719017583;"Unknown"
"Waverley Street";49.8502585382859;-97.1790426151532;"Unknown"
"McCreary";50.7736060391027;-99.4894627364304;"Passenger Station"
"Petrel Junction";49.9824101019924;-99.3930362980979;"Unknown"
"Rawebb";54.302875585763;-100.340447954591;"Passenger Station"
"Pit Siding";55.9151902068032;-96.2996913597612;"Passenger Station"
"Benito";51.9123939711099;-101.548653981359;"Unknown"
"Brandon";49.8499365974878;-99.9514425461692;"Freight"
"St Norbert";49.7653420385649;-97.1556558648225;"Unknown"
"Worobey";51.1291127332484;-99.9989941387186;"Unknown"
"Hoctor";49.8717772923249;-95.6940089931779;"Unknown"
"Algar";49.7354985925951;-100.622035005172;"Unknown"
"Giroux";49.586788760573;-96.5799966162123;"Unknown"
"Delta Junction";49.9777525008108;-98.3096429965574;"Unknown"
"Hazel";49.8788085132325;-96.2439449876676;"Unknown"
"Gillam";56.3471959980951;-94.6996976187742;"Passenger Station"
"Sprague";49.0334992080402;-95.6233286997888;"Freight"
"Carman Junction";49.8409372993482;-97.2778786958265;"Unknown"
"Diamond";49.8363211503033;-97.4099931748979;"Unknown"
"Firdale";49.9830691374247;-99.1080776080676;"Unknown"
"Ingelow";49.9888888528382;-99.6088185847108;"Unknown"
"Knox";49.9987176379441;-99.9677823030249;"Unknown"
"Levine";50.0028935747221;-100.133746874727;"Unknown"
"Wattsview";50.381684504158;-101.232744265074;"Unknown"
"Lewis";49.8767787261831;-96.0777270375812;"Unknown"
"Hobbs";49.0406576661464;-97.2488380414416;"Unknown"
"Transcona East";49.8874195437946;-96.9631870071068;"Unknown"
"Roblin";51.2303094623121;-101.352630433174;"Mixed"
"Gladstone";50.2260314649258;-98.9499681888927;"Mixed"
"Brandon West";49.8388380886248;-99.9372470274472;"Unknown"
"Carrick";49.2426995707016;-96.0499689148377;"Unknown"
"Laurier";50.8863161289078;-99.5606289017798;"Mixed"
"Morris";49.3545619363678;-97.3706565090701;"Unknown"
"Ashby";49.8149738408463;-99.7760726676432;"Unknown"
"Glencairn";50.657186159511;-99.3110355026817;"Unknown"
"Bedford";49.3701736565022;-96.322267195796;"Unknown"
"Meharry";51.2194747552243;-100.85388772568;"Unknown"
"Gilbert Plains";51.1477830290102;-100.490380934678;"Mixed"
"Lumb";49.341055990032;-97.3680649328803;"Unknown"
"St Jean Baptiste";49.2681461869002;-97.3419482667296;"Unknown"
"Letellier";49.1352888042996;-97.3037355558887;"Unknown"
"Ste Agathe";49.5669238949422;-97.2021351030018;"Unknown"
"Elma";49.8740712403308;-95.9098023757854;"Unknown"
"Dugald";49.8872748836456;-96.8382955651563;"Unknown"
"Latimer";50.4505615670404;-101.414416582657;"Unknown"
"Miniota";50.1610489958193;-101.033210806385;"Unknown"
"Myra";50.051402840439;-100.368911323022;"Unknown"
"Baynham";49.3155530839891;-96.2638129256997;"Unknown"
"Sparks";49.8252057354565;-97.1560717479983;"Unknown"
"International Boundary";49.0003205385895;-95.3764602115301;"Unknown"
"Anola";49.8832660063263;-96.6492094177242;"Unknown"
"Westray";53.5955990178406;-101.405367722931;"Unknown"
"Indigo";49.876483586407;-95.5765279696196;"Unknown"
"Nourse";49.8801775156491;-96.3695623071309;"Unknown"
"Emerson";49.0028315093549;-97.2119949486934;"Unknown"
"Oakner";50.089449567863;-100.590465374095;"Unknown"
"Elma";49.8741025349175;-95.9105476392056;"Passenger Station"
"Poole";49.8327627603764;-99.9851709047135;"Unknown"
"Carberry";49.8701124730346;-99.3531158535657;"Unknown"
"Rivers";50.0288463238476;-100.23886795758;"Mixed"
"Winnipeg";49.8891602530935;-97.1332951537955;"Freight"
"St Lazare";50.4419066824582;-101.296686681696;"Unknown"
"Uno";50.2402723708608;-101.112223270258;"Unknown"
"Winnipeg";49.889175631083;-97.1332398748032;"Passenger Station"
"Stenberg";50.124463204698;-100.797186105134;"Unknown"
"Rocanville";50.4470456652135;-101.3728961212;"Unknown"
"East Tower";49.9758262223419;-98.2624075572875;"Unknown"
"West Elie";49.9124264094197;-97.8141724881872;"Unknown"
"East Elie";49.9070982529138;-97.7888731236573;"Unknown"
"Woodward Avenue";49.86833168805;-97.1435872842442;"Freight"
"Subway";49.8735418346908;-97.140567131693;"Unknown"
"Kearns";49.9777379375537;-98.2997443718283;"Unknown"
"Portage Junction";49.8538514413078;-97.1526010348076;"Unknown"
"Portage Junction";49.8539197989857;-97.152672634883;"Unknown"
"Moffat";49.9924405306963;-99.7335587199184;"Unknown"
"Grandview";51.1732554337433;-100.701193957624;"Passenger Station"
"The Pas";53.8239635404998;-101.247489598232;"Passenger Station"
"Tremaudan";53.9143894684978;-101.161850861135;"Passenger Station"
"Orok";53.9577763940332;-101.0585961138;"Passenger Station"
"Atikameg Lake";53.9772083257912;-100.975505828091;"Passenger Station"
"Finger";54.0043966533695;-100.877794272637;"Passenger Station"
"Budd";54.0487931739932;-100.805074509273;"Passenger Station"
"Halcrow";54.1756077513227;-100.630658478574;"Passenger Station"
"Cormorant";54.223477907306;-100.602532811934;"Passenger Station"
"Dering";54.2529127650439;-100.537608237072;"Passenger Station"
"Dyce";54.3644755920917;-100.170110264278;"Passenger Station"
"Paterson";54.4256635763434;-99.9988379281624;"Passenger Station"
"Wekusko";54.5032770956303;-99.7526909358232;"Passenger Station"
"Turnbull";54.5656732789513;-99.4806945128833;"Passenger Station"
"Ponton";54.6428710116853;-99.1616099204637;"Passenger Station"
"Button";54.6809607979305;-98.9864161597116;"Passenger Station"
"Dunlop";54.7500289834924;-98.8551186780254;"Passenger Station"
"Pipun";54.8400613592969;-98.7530899179708;"Passenger Station"
"Wabowden";54.9091274853071;-98.6305821083063;"Passenger Station"
"Lyddal";55.0294218984483;-98.4145323521408;"Passenger Station"
"Odhill";55.1086913901659;-98.2234746835643;"Passenger Station"
"Earchman";55.1620115917033;-98.0974040125851;"Passenger Station"
"La Perouse";55.226030989502;-97.9679381582953;"Passenger Station"
"Hockin";55.2766366821292;-97.8297609751071;"Passenger Station"
"Thicket Portage";55.3190024491835;-97.6880680534882;"Passenger Station"
"Leven";55.3812865411458;-97.5413020805862;"Passenger Station"
"Thompson";55.4580865407175;-97.4004631280645;"Passenger Station"
"Sipiwesk";55.4627151486962;-97.3885307594858;"Passenger Station"
"Pikwitonei";55.5851997639738;-97.1547369056654;"Passenger Station"
"Bridgar";55.6368415538481;-97.0613499978315;"Passenger Station"
"Wilde";55.727414033204;-96.8103162382181;"Passenger Station"
"Arnot";55.762129861662;-96.6999961456265;"Passenger Station"
"Mile 238.3";55.7720893386635;-96.6556766610608;"Passenger Station"
"Boyd";55.8828102307749;-96.4567532751632;"Passenger Station"
"Munk";55.9800922344031;-95.987600352594;"Passenger Station"
"Mile 278.6";56.0321094803168;-95.7538793061627;"Passenger Station"
"Ilford";56.0651742256995;-95.6049959514772;"Passenger Station"
"Plumas";50.3843829984708;-99.0894653676261;"Mixed"
"Glenella";50.5564219867883;-99.1952037006173;"Mixed"
"Beach Junction";49.8931224381397;-97.0653787030976;"Unknown"
"Petrel";49.9606290037253;-99.3963981433778;"Unknown"
"Rignold";50.0188135014063;-98.5110480994117;"Unknown"
"Vassar";49.1044928511239;-95.8365433938856;"Unknown"
"Beaver";50.060913647876;-98.6962929499275;"Unknown"
"Decimal";49.8861843594247;-95.4277670703441;"Unknown"
"Cromer";49.7314159524605;-101.235259323402;"Unknown"
"Shilo";49.812413068181;-99.6363884208325;"Unknown"
"Cutts";50.7602536765271;-99.4829533289474;"Unknown"
"Middlebro";49.0149436066564;-95.3922295769915;"Unknown"
"The Pas South";53.761712667508;-101.231266114681;"Mixed"
"Turnberry";53.4285172164909;-101.722615882427;"Unknown"
"Dauphin";51.1502411632161;-100.052321821914;"Passenger Station"
"West Tower";49.9774799040914;-98.3078292542403;"Unknown"
"Nonsuch";56.1263384594027;-95.3774690168318;"Passenger Station"
"Winenhoe";56.1818050300054;-95.1944025606383;"Passenger Station"
"Luke";56.2911032290827;-94.8653509215456;"Passenger Station"
"Kettle Rapids";56.4094104438956;-94.5314220925724;"Passenger Station"
"Bird";56.4952869847115;-94.2348421377132;"Passenger Station"
"Amery";56.5590372303229;-94.0718962326351;"Passenger Station"
"Charlebois";56.6941502966653;-94.0715312004223;"Passenger Station"
"Weir River";56.817818615934;-94.0933268206336;"Passenger Station"
"Lawledge";56.9545634795181;-94.1181557202485;"Passenger Station"
"Thibaudeau";57.0828786165849;-94.1464461783277;"Passenger Station"
"Silcox";57.1963660002526;-94.1686188962318;"Passenger Station"
"Herchmer";57.38712806806;-94.1909144934516;"Passenger Station"
"Kellet";57.4621096744368;-94.1987164551928;"Passenger Station"
"Oday";57.5976079113906;-94.2103221962432;"Passenger Station"
"Black";57.7154130033178;-94.2314742983474;"Passenger Station"
"Churchill";58.7677356224165;-94.1748869560787;"Passenger Station"
"Tidal";58.6600634587945;-94.1205878690285;"Passenger Station"
"Digges";58.5402948972993;-94.1301898016455;"Passenger Station"
"Bylot";58.436010400521;-94.13542490575;"Passenger Station"
"Lamprey";58.3161084341116;-94.1573291000618;"Passenger Station"
"Chesnaye";58.1956500282788;-94.1469119918892;"Passenger Station"
"Cromarty";58.0522175812009;-94.152994723318;"Passenger Station"
"Belcher";57.9362670197489;-94.1719965604164;"Passenger Station"
"M'Clintock";57.8010909980463;-94.2143407989088;"Passenger Station"
"Herriot";56.3649166996575;-101.260554372482;"Unknown"
"Hone";56.2168517641199;-101.311294990905;"Unknown"
"Terminals Cut-off";49.8963030469918;-97.12785051665;"Unknown"
"Dufresne";49.7254926270104;-96.7216517926317;"Unknown"
"Harrington";51.1770351017389;-100.141194033968;"Unknown"
"Navin";49.8409649746976;-96.987300317016;"Unknown"
"La Broquerie";49.5143662513537;-96.5002194043042;"Unknown"
"Ophir";49.8718464588258;-95.2545124267367;"Unknown"
"Plaster Rock";46.8903639980061;-67.4079306988785;"Freight"
"Moncton";46.0806134270894;-64.7901444542949;"Freight"
"Beaver Brook";47.1278980996945;-65.6087945979134;"Unknown"
"Summit";46.7040291986411;-67.2409270031944;"Unknown"
"Ennishore";47.0367351038985;-67.6313808022884;"Unknown"
"Napadogan";46.4134247952483;-66.9344751003357;"Freight"
"Fundy";46.0667895103534;-64.8848142401913;"Unknown"
"Juniper";46.5473850040235;-67.1777010001039;"Freight"
"North Cains";46.3275549954243;-66.4211651980375;"Unknown"
"Moosehorn";45.6006807031886;-65.7339254979616;"Unknown"
"Bend";46.0684946729642;-64.8683458068174;"Unknown"
"McAdam";45.5898939929588;-67.3292467537921;"Freight"
"Birch Ridge";46.3112134039674;-65.112721500126;"Unknown"
"Welsford";45.4508271998669;-66.3408963065373;"Unknown"
"Mackenzie";47.3085087977167;-68.5862273972493;"Unknown"
"Maple Grove";46.3941487993216;-66.7617405065008;"Unknown"
"Nepisiguit";47.5670079923462;-65.6724597108536;"Unknown"
"McGivney";46.3647486990265;-66.5671252050601;"Unknown"
"Miramichi";47.0047092976535;-65.5736708964164;"Mixed"
"Saint John";45.2575072160886;-66.112246213386;"Maintenance"
"Catamount";46.1628239008365;-64.9936192950627;"Unknown"
"Bronson";46.1882219958564;-65.7471359961889;"Unknown"
"Edmundston";47.3615618992087;-68.3354986774124;"Freight"
"Bartibog";47.2923293798725;-65.6244385044295;"Unknown"
"Albertine";47.2895256971231;-68.4130018962379;"Unknown"
"Upper Dorchester";45.9328430019023;-64.5253704052797;"Unknown"
"Painsec Junction";46.1365371994978;-64.668314807315;"Unknown"
"Campbellton";48.0042496028775;-66.6807711978783;"Mixed"
"Dalhousie Junction";48.0435038064331;-66.4953729969156;"Unknown"
"North Branch";46.2009955026299;-65.2171578033014;"Unknown"
"Apex";46.0676350575527;-64.8764224216884;"Unknown"
"Brunswick Mines";47.4682586989063;-65.8847372047861;"Unknown"
"Quisibis";47.2580821024432;-68.0540368929267;"Unknown"
"Evans";45.8635691986024;-64.4556825046187;"Unknown"
"Blue Bell";46.9521169985191;-67.538326705825;"Unknown"
"St. Basile";47.3574881992059;-68.2506990021413;"Unknown"
"Enniskillen";45.5456116971439;-66.4961837007987;"Unknown"
"Deersdale";46.4968070004311;-67.0442749950237;"Freight"
"Gort";46.0840964006433;-64.8466887028632;"Freight"
"Cantor";46.1537992995951;-66.055153004832;"Unknown"
"Milltown Junction";45.1973928973936;-67.2638885977105;"Unknown"
"Moncton";46.0832284040952;-64.7852320984784;"Passenger Station"
"Beresford";47.707154803211;-65.7118357969404;"Unknown"
"Bantalor";46.2606207985162;-66.2913283995384;"Unknown"
"Charlo";47.9943412993478;-66.3050896069638;"Mixed"
"Connection With NBSR";45.317772804187;-66.0267242997858;"Unknown"
"Jacquet River";47.920525801218;-66.0012656059587;"Mixed"
"Irvco";47.8857520998896;-65.8690223964618;"Freight"
"Pacific Junction";46.1390066296928;-64.9853970796324;"Unknown"
"Odlum";46.0926137381257;-64.8663232228306;"Unknown"
"Petit Rocher";47.7787628992443;-65.7299219947967;"Mixed"
"McCullys";45.7617700973261;-65.4317011059798;"Unknown"
"Sussex";45.7224854989782;-65.5125605948787;"Freight"
"Sackville";45.8899660022437;-64.3673880008388;"Mixed"
"Odell";46.773911495209;-67.3093253982774;"Unknown"
"Chipman";46.1756931985633;-65.8733094053662;"Freight"
"Pangburn";46.2103398009284;-65.5699720030093;"Unknown"
"Watt";45.4151744985413;-67.1660879077052;"Unknown"
"Rogersville";46.7299023006616;-65.4258697060359;"Mixed"
"Green River";47.3182538040636;-68.1482473023282;"Unknown"
"Grand Falls";47.0638771965578;-67.7433514035639;"Freight"
"Longley";46.8429329960893;-67.3069139996546;"Unknown"
"Lutesville";46.0981330748406;-64.9092280576015;"Unknown"
"Harvey";45.729725900373;-67.0070350002056;"Unknown"
"Fredericton Junction";45.6630719972736;-66.6150726050613;"Freight"
"Marsh Junction";46.0728653284033;-64.825306647369;"Unknown"
"Nelson";46.9533965027694;-65.5839685005313;"Unknown"
"Nepisiguit";47.5662509030749;-65.6720553966258;"Unknown"
"St Leonard";47.1610974826885;-67.9293259693063;"Unknown"
"Bathurst";47.6202434967956;-65.6708865996603;"Mixed"
"Streetsville";43.5758870223206;-79.7083525449503;"Passenger Station"
"Cooksville";43.5831365614283;-79.623976151078;"Passenger Station"
"Kipling";43.6356220439999;-79.537575127009;"Passenger Station"
"East Gwillimbury";44.0781165125261;-79.4553936558088;"Passenger Station"
"Clarkson";43.5118517024212;-79.6350922812891;"Passenger Station"
"Georgetown";43.6554833834207;-79.9191523461276;"Passenger Station"
"Nelles Road";43.193566929983;-79.5458182754021;"Unknown"
"Robbins East";42.9430773309239;-79.1084962092135;"Unknown"
"9th Line";43.4807595598964;-79.6612943102675;"Unknown"
"Mansewood";43.5455443357201;-79.9141018468767;"Unknown"
"Robbins";42.9444685297387;-79.1404212923173;"Unknown"
"Port Robinson West";43.0695607049645;-79.2012670037564;"Unknown"
"Clifton";43.1299599925556;-79.0850561898056;"Unknown"
"Torbram";43.7081410366878;-79.6718073013864;"Freight"
"Oriole";43.7655204011708;-79.3646596087763;"Passenger Station"
"Newmarket";44.0603302362301;-79.4601594947871;"Passenger Station"
"Snider West";43.7795901893725;-79.521474267784;"Unknown"
"Norval";43.6732536034427;-79.8315147795583;"Unknown"
"Port Robinson East";43.0424556848903;-79.2065417115868;"Freight"
"Fairbank";43.6921652392083;-79.4646098838519;"Unknown"
"Concord";43.8205404896762;-79.4951305813462;"Unknown"
"Allandale Waterfront";44.3732892982619;-79.6860647060822;"Passenger Station"
"Speyside";43.5988224194255;-79.9375118732253;"Unknown"
"Keele";43.6730968764833;-79.4657874552399;"Unknown"
"Peel";43.6892257491761;-79.752513621306;"Unknown"
"Davenport";43.6673118373358;-79.4490045888862;"Unknown"
"West Toronto";43.6709168192509;-79.4636705876882;"Unknown"
"Port Robinson";43.0618168227512;-79.2074901456656;"Unknown"
"Hamilton";43.266509153575;-79.8650615694867;"Unknown"
"Toronto";43.6444119586578;-79.3804523322632;"Passenger Station"
"Old Cummer";43.7927961926296;-79.3714263435393;"Passenger Station"
"Kennedy";43.7805452846192;-79.2827913193785;"Unknown"
"Don Mills";43.7267190518359;-79.3375249772398;"Unknown"
"Donlands";43.7204602643885;-79.3467342949481;"Unknown"
"Howland";43.6741497025752;-79.4133023714594;"Unknown"
"West Toronto";43.667197311724;-79.463201753384;"Unknown"
"Scarlett Road";43.6655941006168;-79.5022019269873;"Unknown"
"Bloor";43.6437598326323;-79.5276884246851;"Unknown"
"Dixie";43.612244639608;-79.5705659072375;"Unknown"
"Mississauga";43.5782952162394;-79.6297087631557;"Unknown"
"Streetsville Junction";43.5838859532877;-79.7199997615393;"Unknown"
"Hornby East";43.5774216185608;-79.802870908365;"Unknown"
"Guelph Junction East";43.4779018394107;-79.9910281258433;"Unknown"
"Puslinch";43.4231196013328;-80.1021128964886;"Unknown"
"Galt";43.3680975546288;-80.3154647811944;"Freight"
"Wolverton";43.2799223754561;-80.4903791415797;"Unknown"
"Woodstock";43.1356824544931;-80.7690557203234;"Freight"
"Zorra";43.1013506146434;-80.8810186935204;"Unknown"
"St. Thomas";42.7840182425867;-81.1900703100846;"Unknown"
"Wallaceburg";42.592336109457;-82.3594354759711;"Unknown"
"Napanee";44.2536045164027;-76.9543718399419;"Passenger Station"
"Esher";47.8523335518102;-83.5630790193759;"Passenger Station"
"White River";48.5893196870568;-85.282475827576;"Passenger Station"
"Rainy River";48.7227476164196;-94.5679719744245;"Unknown"
"Cobourg";43.9679934902272;-78.1707253118128;"Passenger Station"
"Tondern";49.3109247138511;-84.9921459214273;"Unknown"
"Ruel";47.2593652401347;-81.4682674272754;"Mixed"
"Mathieu";48.7505606463159;-92.2969915853342;"Unknown"
"Makwa";47.5529037494344;-81.6841877097574;"Unknown"
"Peterbell";48.6009050141405;-83.3462784589076;"Unknown"
"Richan";49.9951070996784;-92.8310122646635;"Mixed"
"Dunrankin";48.577679268085;-83.1190780558069;"Unknown"
"Ghost River";50.1707544715534;-91.4542118065418;"Unknown"
"Hale";49.3446308891146;-83.9816785517604;"Unknown"
"Singe Lake";48.2045235128724;-82.3187723372312;"Unknown"
"Annex";48.6206319635613;-90.0282798006334;"Unknown"
"Westree";47.418357339647;-81.5472963262119;"Mixed"
"McNulty";49.9631669309984;-94.7239069912327;"Unknown"
"Canyon";49.9800998778385;-93.7444021865305;"Mixed"
"Duluth Junction";48.6189767794765;-93.384180164464;"Unknown"
"Neswabin";48.9976355495485;-83.9630531872368;"Unknown"
"Fort Frances";48.613759747684;-93.4024964951739;"Freight"
"Canyon";47.4257060523512;-84.4837945648723;"Unknown"
"Suez";46.6714594791514;-80.9199834397526;"Unknown"
"Argolis";48.6880973613348;-83.4479107869194;"Unknown"
"Quetico";48.7318143405228;-90.9121326340895;"Unknown"
"Wade";49.9440310559997;-94.784106564762;"Unknown"
"Fire River";48.7697148518151;-83.5994561242592;"Unknown"
"Redmond";50.2407697796106;-87.5322773326071;"Unknown"
"Main Track Ends";49.0485366951438;-84.1009406791234;"Unknown"
"Lamaune";50.2780762347032;-88.2545702986715;"Unknown"
"Pascopee";50.2574709253022;-89.3187688019953;"Unknown"
"Dana";48.8383625553492;-84.1442352448693;"Unknown"
"Hearst Junction";49.6952610355232;-83.6905557888358;"Unknown"
"Seagram";49.7243407084772;-86.3722488967053;"Unknown"
"Ernst";48.7228069600393;-94.4524209190043;"Unknown"
"Perry";47.9004408855324;-84.5365990156199;"Unknown"
"Oba East";49.042285734207;-84.0943514101124;"Unknown"
"Hawk Junction";48.0902280390614;-84.5552497888476;"Unknown"
"Langdon";48.9755960571725;-84.0919914940191;"Unknown"
"Eton";47.5124339674359;-84.4885318467244;"Unknown"
"Hilda";48.6056153040671;-84.2761901787374;"Unknown"
"McIntosh";49.9790889959973;-93.6128969601493;"Unknown"
"Dishnish";48.8578314736195;-83.7180335355566;"Unknown"
"Superior Junction";50.0974614821898;-91.778165989397;"Unknown"
"Green";50.3028428292491;-88.671444157402;"Unknown"
"Gladwick";48.0040878933158;-81.9858523975975;"Unknown"
"Rocky Inlet";48.6767743526781;-93.2636309426365;"Unknown"
"Jackfish";49.2572800287292;-84.8141381565513;"Unknown"
"White";49.8994193471975;-95.0955630187025;"Unknown"
"Barwick";48.6468716086988;-93.9814504068079;"Unknown"
"Ostrom";47.4615107714863;-81.6090761995087;"Unknown"
"Anita";48.5558831233111;-89.8339793036002;"Unknown"
"Harvey";50.2432050496286;-90.4201220399406;"Unknown"
"Reynolds";45.3192308706229;-79.9906891438051;"Freight"
"Brignall";45.256312892013;-79.8438444227525;"Freight"
